12:00 01 Jan 2015,  72293,  17.05,  16.37,  16.37,  71.99,  -18.30,  23.20,  0.00,  0.00,  0.00,  267.27,  6.56  
12:00 02 Jan 2015,  72293,  14.62,  15.52,  15.50,  68.01,  -13.10,  25.20,  0.00,  0.00,  0.00,  269.05,  6.89  
12:00 03 Jan 2015,  72293,  14.35,  11.73,  11.68,  41.98,  -8.10,  23.60,  0.00,  0.00,  0.00,  277.98,  11.55  
12:00 04 Jan 2015,  72293,  11.36,  12.07,  12.04,  26.98,  -5.10,  29.60,  0.00,  0.00,  0.00,  276.48,  10.66  
12:00 05 Jan 2015,  72293,  13.75,  16.97,  16.87,  27.97,  -11.50,  21.80,  0.00,  0.00,  0.00,  266.99,  9.59  
12:00 06 Jan 2015,  72293,  12.52,  16.79,  16.68,  60.00,  -8.10,  24.00,  0.00,  0.00,  0.00,  258.57,  6.88  
12:00 07 Jan 2015,  72293,  12.76,  14.76,  14.62,  39.01,  -33.30,  18.80,  0.00,  0.00,  0.00,  264.23,  4.25  
12:00 08 Jan 2015,  72293,  8.84,  14.51,  14.73,  20.01,  -2.10,  35.40,  0.00,  0.00,  0.00,  265.19,  15.91  
12:00 09 Jan 2015,  72293,  10.50,  12.54,  12.80,  10.00,  10.40,  29.60,  0.00,  0.00,  0.00,  268.20,  18.25  
12:00 10 Jan 2015,  72293,  8.00,  8.17,  8.07,  39.01,  2.50,  38.60,  0.00,  0.00,  0.00,  275.70,  14.33  
12:00 11 Jan 2015,  72293,  1.22,  3.27,  3.10,  149.20,  32.30,  48.90,  0.00,  0.00,  0.00,  283.88,  27.53  
12:00 12 Jan 2015,  72293,  2.95,  2.28,  2.05,  109.40,  25.80,  46.90,  31.49,  0.00,  733.58,  965.81,  2.71,  286.09,  24.82  
12:00 13 Jan 2015,  72293,  9.70,  6.76,  6.61,  53.81,  6.90,  36.00,  16.35,  -0.57,  857.12,  930.80,  0.38,  284.08,  19.91  
12:00 14 Jan 2015,  72293,  10.47,  14.79,  14.70,  76.01,  -3.70,  34.80,  0.00,  0.00,  0.00,  266.44,  9.26  
12:00 15 Jan 2015,  72293,  12.92,  14.27,  14.18,  18.98,  -15.30,  29.20,  0.00,  0.00,  0.00,  269.34,  8.59  
12:00 16 Jan 2015,  72293,  12.22,  13.03,  12.93,  20.98,  -33.30,  22.80,  0.00,  0.00,  0.00,  268.51,  5.39  
12:00 17 Jan 2015,  72293,  13.41,  13.78,  13.75,  21.99,  -4.10,  22.80,  0.00,  0.00,  0.00,  269.45,  12.36  
12:00 18 Jan 2015,  72293,  13.49,  11.16,  11.10,  15.00,  -19.30,  14.80,  0.00,  0.00,  0.00,  273.25,  10.34  
12:00 19 Jan 2015,  72293,  7.70,  10.50,  10.41,  32.98,  5.10,  36.00,  0.00,  0.00,  0.00,  272.71,  11.64  
12:00 20 Jan 2015,  72293,  9.11,  7.38,  7.32,  41.01,  -10.10,  30.20,  0.00,  0.00,  0.00,  281.24,  12.48  
12:00 21 Jan 2015,  72293,  1.61,  2.50,  2.36,  73.01,  13.30,  50.40,  0.67,  0.00,  924.17,  940.89,  0.02,  282.18,  14.69  
12:00 22 Jan 2015,  72293,  14.21,  15.11,  15.02,  60.00,  -42.90,  16.80,  0.00,  0.00,  0.00,  257.17,  3.31  
12:00 23 Jan 2015,  72293,  10.15,  14.01,  14.16,  39.01,  -21.50,  27.00,  0.00,  0.00,  0.00,  251.42,  7.18  
12:00 24 Jan 2015,  72293,  8.37,  10.64,  10.57,  88.00,  -10.50,  34.20,  0.00,  0.00,  0.00,  256.47,  5.32  
12:00 25 Jan 2015,  72293,  10.21,  12.01,  12.03,  105.01,  -10.50,  30.60,  0.00,  0.00,  0.00,  259.97,  6.96  
12:00 26 Jan 2015,  72293,  9.56,  11.94,  12.19,  69.99,  10.70,  33.80,  0.00,  0.00,  0.00,  263.87,  17.23  
12:00 27 Jan 2015,  72293,  3.77,  2.79,  2.66,  77.39,  15.70,  47.00,  0.00,  0.00,  0.00,  281.06,  19.91  
12:00 28 Jan 2015,  72293,  11.51,  5.89,  5.81,  45.01,  -22.70,  28.40,  0.00,  0.00,  0.00,  280.37,  14.78  
12:00 29 Jan 2015,  72293,  9.43,  6.92,  7.07,  30.98,  -0.90,  34.20,  0.00,  0.00,  0.00,  276.43,  17.41  
12:00 30 Jan 2015,  72293,  4.65,  3.82,  3.75,  48.01,  27.70,  45.40,  3.71,  -104.63,  717.13,  764.59,  0.18,  279.96,  22.56  
12:00 31 Jan 2015,  72293,  2.50,  0.74,  0.69,  81.40,  29.50,  49.50,  108.17,  -4.59,  546.83,  888.03,  5.75,  284.76,  24.44
12:00 02 Feb 2015,  72293,  10.68,  7.84,  7.83,  26.01,  -13.30,  23.60,  0.00,  0.00,  0.00,  274.53,  11.18  
12:00 03 Feb 2015,  72293,  9.08,  8.73,  8.69,  49.01,  -12.70,  26.60,  0.00,  0.00,  0.00,  276.64,  9.96  
12:00 04 Feb 2015,  72293,  7.44,  11.12,  11.06,  47.01,  -3.70,  36.20,  0.00,  0.00,  0.00,  278.06,  10.80  
12:00 05 Feb 2015,  72293,  9.16,  8.99,  8.84,  19.00,  -15.70,  32.40,  0.00,  0.00,  0.00,  280.86,  10.66  
12:00 06 Feb 2015,  72293,  13.59,  11.82,  11.69,  51.01,  -27.90,  23.00,  0.00,  0.00,  0.00,  279.05,  9.49  
12:00 08 Feb 2015,  72293,  4.44,  7.73,  7.43,  170.81,  24.20,  40.70,  0.00,  0.00,  0.00,  285.41,  22.53  
12:00 09 Feb 2015,  72293,  1.77,  2.55,  2.25,  143.60,  15.50,  47.40,  0.00,  0.00,  0.00,  286.54,  20.85  
12:00 10 Feb 2015,  72293,  11.33,  8.11,  8.00,  49.01,  -31.05,  13.05,  0.00,  0.00,  0.00,  279.37,  8.90  
12:00 11 Feb 2015,  72293,  12.31,  10.38,  10.19,  33.99,  20.20,  0.00,  0.00,  0.00,  269.67,  6.69  
12:00 12 Feb 2015,  72293,  12.97,  14.01,  13.86,  18.98,  22.80,  0.00,  0.00,  0.00,  260.86,  4.21  
12:00 13 Feb 2015,  72293,  11.43,  12.69,  12.70,  54.99,  -30.37,  28.20,  0.00,  0.00,  0.00,  263.37,  8.16  
12:00 14 Feb 2015,  72293,  9.66,  10.68,  10.54,  52.00,  4.50,  33.00,  0.00,  0.00,  0.00,  267.48,  10.51  
12:00 15 Feb 2015,  72293,  6.81,  9.66,  9.60,  42.00,  10.10,  39.40,  0.00,  0.00,  0.00,  269.97,  15.30  
12:00 16 Feb 2015,  72293,  7.38,  9.83,  9.67,  26.01,  1.90,  37.40,  0.00,  0.00,  0.00,  279.10,  11.96  
12:00 17 Feb 2015,  72293,  9.26,  8.64,  8.50,  44.02,  -7.10,  34.20,  1.10,  0.00,  927.23,  954.25,  0.06,  284.06,  15.60  
12:00 18 Feb 2015,  72293,  11.24,  8.48,  8.31,  16.01,  -15.10,  28.60,  0.00,  0.00,  0.00,  284.89,  13.69  
12:00 20 Feb 2015,  72293,  10.52,  6.58,  6.46,  41.98,  -27.90,  29.60,  0.85,  0.00,  922.62,  946.85,  0.04,  284.71,  14.13  
12:00 21 Feb 2015,  72293,  13.74,  9.65,  9.49,  18.98,  -33.10,  19.00,  2.21,  -0.01,  879.47,  905.00,  0.13,  280.66,  11.43  
12:00 22 Feb 2015,  72293,  9.18,  8.44,  8.42,  90.19,  -2.50,  37.40,  10.35,  -5.40,  803.96,  886.67,  0.27,  280.36,  16.63  
12:00 23 Feb 2015,  72293,  8.77,  5.54,  5.38,  236.69,  -23.00,  39.50,  96.14,  -3.21,  728.08,  901.68,  0.85,  281.95,  13.60  
12:00 24 Feb 2015,  72293,  11.72,  8.35,  8.22,  126.01,  -5.30,  35.00,  10.93,  -22.95,  610.98,  854.83,  0.21,  277.97,  11.41  
12:00 25 Feb 2015,  72293,  15.01,  13.48,  13.37,  56.99,  -11.90,  23.20,  0.00,  0.00,  0.00,  274.90,  10.12  
12:00 26 Feb 2015,  72293,  10.06,  13.33,  13.33,  48.00,  -3.90,  33.00,  0.00,  0.00,  0.00,  272.78,  10.67  
12:00 27 Feb 2015,  72293,  8.16,  7.76,  7.70,  86.79,  8.10,  38.40,  2.31,  -0.91,  886.97,  918.67,  0.02,  282.79,  16.58  
12:00 28 Feb 2015,  72293,  10.15,  9.28,  9.27,  147.79,  15.60,  35.30,  27.42,  -3.75,  789.63,  899.62,  0.34,  281.36,  19.43
12:00 01 Mar 2015,  72293,  7.66,  4.51,  4.57,  102.02,  19.80,  41.70,  111.66,  -3.74,  616.14,  887.93,  0.94,  282.04,  21.66  
12:00 02 Mar 2015,  72293,  3.46,  3.40,  3.28,  155.01,  20.30,  50.40,  23.70,  -8.01,  629.68,  846.31,  0.22,  280.03,  16.45  
12:00 03 Mar 2015,  72293,  2.08,  1.87,  1.85,  125.78,  21.10,  53.80,  0.00,  0.00,  0.00,  276.83,  15.30  
12:00 04 Mar 2015,  72293,  4.24,  3.83,  3.72,  44.99,  13.50,  48.00,  0.00,  0.00,  0.00,  277.19,  12.35  
12:00 05 Mar 2015,  72293,  9.57,  9.26,  9.17,  12.98,  -18.70,  33.20,  0.00,  0.00,  0.00,  266.95,  5.32  
12:00 06 Mar 2015,  72293,  8.65,  9.62,  9.53,  33.97,  -29.30,  27.40,  0.00,  0.00,  0.00,  263.20,  3.51  
12:00 07 Mar 2015,  72293,  6.53,  9.19,  9.08,  45.01,  -1.10,  38.40,  0.00,  0.00,  0.00,  258.93,  6.66  
12:00 08 Mar 2015,  72293,  8.13,  10.32,  10.25,  61.01,  -9.90,  35.20,  0.00,  0.00,  0.00,  264.74,  7.66  
12:00 09 Mar 2015,  72293,  11.36,  6.71,  6.53,  48.00,  -44.10,  20.40,  0.00,  0.00,  0.00,  282.09,  7.29  
12:00 10 Mar 2015,  72293,  7.77,  7.26,  7.06,  33.00,  -18.30,  36.20,  0.00,  0.00,  0.00,  278.98,  11.16  
12:00 11 Mar 2015,  72293,  11.25,  12.41,  12.53,  27.99,  -28.90,  29.80,  0.00,  0.00,  0.00,  269.54,  11.85  
12:00 12 Mar 2015,  72293,  8.72,  8.28,  8.08,  57.01,  15.90,  36.40,  0.00,  0.00,  0.00,  273.70,  15.21  
12:00 13 Mar 2015,  72293,  6.83,  7.63,  7.42,  77.02,  8.10,  39.20,  0.00,  0.00,  0.00,  270.41,  12.70  
12:00 14 Mar 2015,  72293,  10.19,  12.21,  12.19,  69.02,  5.10,  32.00,  0.00,  0.00,  0.00,  267.80,  13.59  
12:00 15 Mar 2015,  72293,  11.64,  12.39,  12.39,  39.01,  1.30,  28.80,  0.00,  0.00,  0.00,  268.85,  14.01  
12:00 16 Mar 2015,  72293,  11.96,  12.56,  12.52,  24.01,  -9.50,  28.20,  0.00,  0.00,  0.00,  266.63,  11.11  
12:00 17 Mar 2015,  72293,  12.43,  14.00,  13.90,  12.00,  6.30,  27.20,  0.00,  0.00,  0.00,  267.20,  11.88  
12:00 18 Mar 2015,  72293,  2.49,  -1.84,  -1.91,  34.41,  21.50,  48.60,  204.67,  0.00,  443.74,  957.93,  18.74,  287.15,  22.86  
12:00 19 Mar 2015,  72293,  4.53,  0.78,  0.68,  24.98,  22.30,  45.20,  41.35,  -0.01,  524.13,  940.01,  5.54,  285.04,  23.37  
12:00 20 Mar 2015,  72293,  2.06,  -0.03,  -0.30,  65.00,  9.70,  49.00,  29.36,  0.00,  495.35,  963.89,  0.69,  286.35,  16.00  
12:00 21 Mar 2015,  72293,  9.55,  3.06,  2.78,  35.00,  -19.50,  29.60,  0.00,  0.00,  0.00,  285.82,  11.18  
12:00 22 Mar 2015,  72293,  12.53,  7.43,  7.35,  48.99,  -14.50,  24.40,  0.04,  0.00,  940.16,  952.76,  0.00,  283.94,  13.43  
12:00 23 Mar 2015,  72293,  15.32,  6.66,  6.46,  70.01,  -28.70,  10.60,  1.72,  -3.67,  889.82,  919.30,  0.03,  283.58,  11.55  
12:00 24 Mar 2015,  72293,  8.60,  7.11,  6.93,  84.01,  -9.90,  36.20,  0.00,  0.00,  0.00,  283.33,  14.85  
12:00 25 Mar 2015,  72293,  6.76,  6.73,  6.79,  38.99,  8.50,  39.80,  0.00,  0.00,  0.00,  281.48,  19.43  
12:00 26 Mar 2015,  72293,  8.55,  8.15,  7.99,  40.99,  -10.50,  34.60,  0.00,  0.00,  0.00,  270.95,  9.16  
12:00 27 Mar 2015,  72293,  6.47,  8.43,  8.33,  10.00,  -6.10,  38.80,  0.00,  0.00,  0.00,  270.05,  10.82  
12:00 28 Mar 2015,  72293,  6.52,  6.88,  6.66,  17.99,  -8.50,  39.00,  0.00,  0.00,  0.00,  278.01,  9.93  
12:00 29 Mar 2015,  72293,  9.06,  4.98,  4.75,  17.00,  -20.50,  32.20,  0.00,  0.00,  0.00,  282.31,  10.96  
12:00 30 Mar 2015,  72293,  8.17,  5.88,  5.70,  10.98,  -16.50,  33.60,  0.00,  0.00,  0.00,  280.18,  9.91  
12:00 31 Mar 2015,  72293,  11.43,  7.56,  7.38,  27.00,  -8.30,  26.00,  0.00,  0.00,  0.00,  281.44,  11.02
12:00 01 Apr 2015,  72293,  7.28,  7.48,  7.28,  56.00,  -17.70,  39.00,  2.27,  0.00,  917.12,  941.27,  0.05,  283.38,  10.85  
12:00 02 Apr 2015,  72293,  14.86,  6.69,  6.64,  95.01,  -47.50,  4.80,  4.93,  -0.58,  891.62,  928.77,  0.05,  284.08,  12.62  
12:00 03 Apr 2015,  72293,  10.82,  5.85,  5.67,  58.99,  -27.70,  29.40,  0.00,  0.00,  0.00,  281.76,  10.59  
12:00 04 Apr 2015,  72293,  9.08,  11.78,  11.67,  45.01,  -17.50,  34.00,  0.00,  0.00,  0.00,  260.49,  7.23  
12:00 05 Apr 2015,  72293,  12.44,  4.19,  3.95,  55.98,  -25.70,  27.00,  4.96,  0.00,  906.96,  947.23,  0.14,  285.17,  11.37  
12:00 06 Apr 2015,  72293,  9.84,  6.67,  6.52,  100.01,  -20.90,  37.00,  23.15,  -1.73,  822.36,  918.59,  0.24,  281.94,  13.38  
12:00 07 Apr 2015,  72293,  14.05,  13.54,  13.49,  88.58,  -4.00,  30.10,  0.39,  -14.01,  802.11,  823.98,  0.00,  276.20,  13.43  
12:00 08 Apr 2015,  72293,  10.41,  8.33,  8.23,  106.01,  -14.40,  36.10,  83.18,  -0.22,  774.92,  932.16,  0.94,  281.50,  14.65  
12:00 09 Apr 2015,  72293,  12.35,  9.81,  9.69,  47.01,  -15.50,  29.20,  0.00,  0.00,  0.00,  279.27,  11.66  
12:00 10 Apr 2015,  72293,  15.03,  5.95,  5.91,  33.97,  -35.30,  2.80,  11.00,  0.00,  894.09,  948.65,  0.41,  283.47,  12.23  
12:00 11 Apr 2015,  72293,  11.24,  5.18,  5.20,  26.98,  -24.30,  10.80,  0.00,  0.00,  0.00,  279.42,  11.81  
12:00 12 Apr 2015,  72293,  9.30,  7.22,  7.10,  49.01,  2.50,  33.60,  0.00,  0.00,  0.00,  281.35,  16.28  
12:00 13 Apr 2015,  72293,  7.19,  4.81,  4.60,  16.98,  -3.70,  37.60,  0.00,  0.00,  0.00,  285.33,  16.11  
12:00 14 Apr 2015,  72293,  8.65,  5.53,  5.32,  48.02,  -5.50,  34.80,  2.01,  0.00,  918.89,  945.97,  0.08,  284.43,  14.24  
12:00 15 Apr 2015,  72293,  11.02,  7.72,  7.56,  53.01,  -14.90,  29.80,  0.00,  0.00,  0.00,  281.00,  11.49  
12:00 16 Apr 2015,  72293,  14.22,  13.55,  13.49,  88.00,  -11.10,  21.40,  0.00,  0.00,  0.00,  265.53,  7.73  
12:00 17 Apr 2015,  72293,  11.45,  14.08,  14.00,  45.01,  -3.10,  27.60,  0.00,  0.00,  0.00,  261.68,  6.97  
12:00 18 Apr 2015,  72293,  9.36,  11.10,  11.02,  46.00,  -13.30,  31.40,  0.00,  0.00,  0.00,  267.98,  6.63  
12:00 19 Apr 2015,  72293,  7.93,  5.19,  5.01,  20.01,  2.50,  35.60,  0.00,  0.00,  0.00,  280.73,  11.83  
12:00 20 Apr 2015,  72293,  0.00  
12:00 21 Apr 2015,  72293,  4.33,  1.89,  1.76,  18.98,  18.10,  46.80,  10.11,  0.00,  853.54,  916.00,  1.17,  281.27,  16.94  
12:00 22 Apr 2015,  72293,  6.91,  4.62,  4.47,  63.61,  2.40,  42.50,  33.57,  -9.17,  796.25,  881.69,  2.60,  281.29,  14.77  
12:00 23 Apr 2015,  72293,  2.69,  1.96,  1.86,  71.38,  23.40,  49.70,  0.28,  -22.23,  797.39,  814.80,  0.17,  281.31,  20.70  
12:00 24 Apr 2015,  72293,  3.88,  3.11,  3.03,  96.18,  21.70,  46.20,  30.37,  0.00,  799.98,  942.73,  3.11,  284.50,  23.89  
12:00 25 Apr 2015,  72293,  7.59,  6.63,  6.43,  103.98,  13.70,  39.40,  21.28,  -0.47,  823.46,  927.65,  0.38,  282.89,  19.86  
12:00 26 Apr 2015,  72293,  11.14,  10.72,  10.69,  148.82,  -5.90,  32.60,  8.77,  -0.75,  857.33,  926.20,  0.05,  282.48,  18.39  
12:00 27 Apr 2015,  72293,  12.29,  10.87,  10.81,  66.01,  -3.70,  28.80,  0.00,  0.00,  0.00,  278.59,  15.08  
12:00 28 Apr 2015,  72293,  12.91,  14.33,  14.28,  28.01,  -19.50,  25.60,  0.00,  0.00,  0.00,  268.57,  9.29  
12:00 29 Apr 2015,  72293,  9.02,  12.01,  11.82,  8.97,  12.90,  33.40,  0.00,  0.00,  0.00,  270.17,  11.76  
12:00 30 Apr 2015,  72293,  7.00,  10.46,  10.27,  29.99,  15.30,  37.40,  0.00,  0.00,  0.00,  268.65,  13.63
12:00 01 May 2015,  72293,  6.35,  7.91,  7.73,  43.01,  15.30,  39.40,  0.00,  0.00,  0.00,  273.86,  14.39  
12:00 02 May 2015,  72293,  6.24,  6.27,  6.06,  35.00,  19.70,  39.40,  0.00,  0.00,  0.00,  280.59,  19.18  
12:00 03 May 2015,  72293,  6.60,  3.94,  3.73,  44.99,  17.30,  39.60,  1.52,  -0.13,  914.50,  933.37,  0.81,  285.05,  19.10  
12:00 04 May 2015,  72293,  5.43,  2.28,  2.06,  41.01,  21.50,  43.60,  4.89,  -0.34,  865.08,  922.83,  59.61,  284.71,  23.21  
12:00 05 May 2015,  72293,  8.88,  7.50,  7.33,  32.98,  -10.70,  37.00,  5.44,  -0.76,  866.57,  922.99,  0.91,  282.03,  14.99  
