12:00 01 Jan 2015,  72293,  17.05,  16.37,  16.37,  71.99,  -18.30,  23.20,  0.00,  0.00,  0.00,  267.27,  6.56  
12:00 06 May 2015,  72293,  6.68,  5.31,  5.15,  86.52,  -8.90,  42.20,  18.98,  -0.48,  829.15,  915.80,  2.22,  281.55,  13.94  
12:00 07 May 2015,  72293,  6.68,  4.89,  4.74,  85.00,  -23.90,  42.20,  54.96,  0.00,  784.27,  942.34,  2.38,  283.03,  15.30  
12:00 08 May 2015,  72293,  5.62,  2.64,  2.55,  88.99,  23.60,  47.00,  74.07,  -4.56,  566.32,  872.09,  1.79,  278.84,  16.79  
12:00 09 May 2015,  72293,  5.99,  4.84,  4.66,  100.61,  10.90,  43.40,  8.95,  -0.05,  832.17,  937.09,  0.19,  283.41,  19.23  
12:00 11 May 2015,  72293,  8.19,  5.20,  4.93,  28.98,  10.30,  36.00,  0.00,  0.00,  0.00,  285.36,  16.79  
12:00 12 May 2015,  72293,  8.36,  5.90,  5.69,  46.99,  -22.70,  36.40,  0.02,  0.00,  928.94,  946.70,  0.00,  284.38,  13.30  
12:00 13 May 2015,  72293,  16.25,  9.95,  9.85,  56.00,  -24.50,  11.80,  4.95,  -0.02,  886.40,  932.10,  0.13,  281.67,  11.72  
12:00 14 May 2015,  72293,  13.72,  5.36,  5.31,  64.01,  -9.90,  25.40,  16.75,  -0.91,  855.04,  922.49,  0.40,  281.90,  17.62  
12:00 15 May 2015,  72293,  2.29,  0.94,  0.92,  158.58,  28.90,  50.20,  158.44,  -0.06,  655.43,  933.32,  3.71,  283.62,  23.51  
12:00 16 May 2015,  72293,  4.83,  3.31,  3.11,  95.21,  4.30,  45.40,  10.20,  0.00,  787.33,  941.32,  0.18,  283.55,  16.66  
12:00 17 May 2015,  72293,  10.09,  7.16,  7.04,  26.98,  -13.90,  35.00,  0.00,  0.00,  0.00,  283.88,  17.43  
12:00 18 May 2015,  72293,  8.70,  4.84,  4.72,  26.98,  13.50,  37.00,  0.92,  -6.34,  864.34,  880.88,  0.14,  279.39,  14.83  
12:00 19 May 2015,  72293,  10.22,  5.66,  5.46,  60.00,  -2.70,  34.60,  13.73,  -0.11,  867.19,  937.75,  0.51,  284.01,  17.90  
12:00 20 May 2015,  72293,  10.28,  6.16,  6.11,  45.01,  -17.10,  33.60,  0.40,  -0.60,  915.78,  926.66,  0.01,  283.89,  16.91  
12:00 21 May 2015,  72293,  8.26,  5.26,  5.25,  83.39,  11.10,  39.80,  24.74,  0.00,  843.09,  935.76,  1.33,  282.60,  18.78  
12:00 22 May 2015,  72293,  3.95,  0.72,  0.58,  73.60,  16.20,  48.50,  102.30,  -0.29,  686.24,  927.29,  20.09,  282.28,  17.94  
12:00 23 May 2015,  72293,  4.28,  3.99,  3.87,  118.00,  17.50,  45.00,  11.76,  -0.02,  791.66,  942.14,  0.39,  284.52,  24.21  
12:00 24 May 2015,  72293,  8.58,  7.50,  7.30,  129.80,  -1.10,  37.00,  26.57,  0.00,  838.55,  952.77,  0.55,  284.20,  16.17  
12:00 25 May 2015,  72293,  8.07,  8.94,  8.74,  48.21,  7.90,  36.60,  1.17,  0.00,  918.11,  946.35,  0.24,  284.70,  21.29  
12:00 26 May 2015,  72293,  6.88,  8.19,  8.07,  70.79,  2.70,  38.60,  0.00,  0.00,  0.00,  285.58,  20.37  
12:00 27 May 2015,  72293,  8.85,  6.94,  6.95,  21.99,  -4.90,  34.80,  0.00,  0.00,  950.17,  965.13,  0.00,  285.31,  18.94  
12:00 28 May 2015,  72293,  7.48,  9.18,  8.94,  22.01,  -11.10,  36.80,  0.00,  0.00,  941.74,  961.92,  0.00,  285.51,  16.93  
12:00 29 May 2015,  72293,  9.75,  9.20,  9.07,  24.01,  -14.10,  31.00,  0.00,  0.00,  941.63,  953.78,  0.00,  286.04,  17.62  
12:00 30 May 2015,  72293,  6.17,  9.14,  9.10,  27.61,  9.10,  38.60,  0.00,  0.00,  0.00,  285.98,  20.60  
12:00 31 May 2015,  72293,  4.42,  10.04,  9.82,  83.40,  2.90,  41.40,  0.00,  0.00,  937.89,  967.22,  0.01,  286.65,  21.61
12:00 01 Jun 2015,  72293,  9.30,  9.71,  9.63,  40.02,  -21.30,  33.40,  1.34,  0.00,  924.53,  959.17,  0.07,  285.79,  15.29  
12:00 02 Jun 2015,  72293,  16.51,  12.95,  12.74,  50.99,  -36.10,  18.40,  0.00,  0.00,  0.00,  284.51,  12.97  
12:00 03 Jun 2015,  72293,  14.86,  11.35,  11.17,  65.00,  -34.90,  22.40,  0.73,  0.00,  918.39,  949.59,  0.01,  284.63,  12.42  
12:00 04 Jun 2015,  72293,  14.12,  10.66,  10.44,  69.00,  -24.10,  24.80,  5.24,  0.00,  870.80,  940.76,  0.09,  284.90,  15.21  
12:00 05 Jun 2015,  72293,  12.72,  8.65,  8.50,  47.01,  -4.70,  26.00,  1.05,  -0.66,  892.95,  915.33,  0.04,  281.73,  13.13  
12:00 06 Jun 2015,  72293,  11.10,  8.24,  8.10,  35.99,  6.50,  31.80,  3.65,  -0.18,  894.51,  926.99,  0.61,  283.17,  19.04  
12:00 07 Jun 2015,  72293,  6.62,  8.80,  8.55,  58.82,  15.50,  38.20,  0.00,  0.00,  945.73,  955.09,  0.00,  286.16,  20.87  
12:00 08 Jun 2015,  72293,  5.64,  8.24,  7.91,  68.58,  11.50,  39.40,  0.00,  0.00,  0.00,  283.83,  19.53  
12:00 09 Jun 2015,  72293,  0.60,  2.35,  2.46,  166.19,  36.80,  46.40,  0.00,  0.00,  0.00,  285.35,  44.59  
12:00 10 Jun 2015,  72293,  3.83,  9.26,  8.90,  209.61,  27.90,  39.20,  0.00,  0.00,  938.64,  964.82,  0.00,  288.32,  33.93  
12:00 11 Jun 2015,  72293,  3.95,  8.01,  7.84,  206.81,  -4.90,  39.40,  0.18,  0.00,  918.30,  966.71,  0.00,  288.54,  25.70  
12:00 12 Jun 2015,  72293,  5.11,  9.14,  8.93,  141.79,  3.50,  39.20,  0.52,  0.00,  925.43,  963.84,  0.14,  288.11,  28.18  
12:00 13 Jun 2015,  72293,  -2.62,  7.61,  7.46,  242.82,  35.70,  51.60,  0.00,  0.00,  0.00,  287.17,  37.03  
12:00 14 Jun 2015,  72293,  4.68,  8.94,  8.58,  78.80,  25.90,  41.00,  0.20,  0.00,  925.03,  956.81,  0.10,  287.70,  31.31  
12:00 15 Jun 2015,  72293,  8.56,  9.76,  9.40,  29.99,  8.30,  33.60,  0.00,  0.00,  941.33,  960.48,  0.00,  288.44,  22.65  
12:00 16 Jun 2015,  72293,  12.29,  7.67,  7.28,  27.00,  -20.10,  20.60,  0.00,  0.00,  0.00,  287.43,  11.80  
12:00 17 Jun 2015,  72293,  10.04,  11.67,  11.33,  33.99,  10.10,  30.00,  0.00,  0.00,  0.00,  285.93,  18.59  
12:00 18 Jun 2015,  72293,  11.41,  9.92,  9.62,  35.99,  5.50,  27.40,  0.00,  0.00,  0.00,  286.58,  17.01  
12:00 19 Jun 2015,  72293,  16.12,  14.79,  14.52,  44.99,  -42.10,  9.60,  0.00,  0.00,  0.00,  276.14,  8.40  
12:00 20 Jun 2015,  72293,  11.23,  12.39,  12.07,  38.01,  -12.50,  25.80,  0.00,  0.00,  0.00,  283.36,  10.97  
12:00 21 Jun 2015,  72293,  8.81,  12.63,  12.33,  44.99,  -19.50,  33.00,  0.00,  0.00,  0.00,  284.56,  13.00  
12:00 22 Jun 2015,  72293,  8.79,  9.01,  8.67,  48.99,  12.30,  32.80,  0.00,  0.00,  0.00,  284.42,  15.80  
12:00 23 Jun 2015,  72293,  9.13,  8.19,  8.33,  37.00,  -1.90,  30.80,  0.00,  0.00,  0.00,  282.54,  17.50  
12:00 24 Jun 2015,  72293,  11.56,  5.93,  5.69,  33.00,  -17.30,  16.00,  0.00,  0.00,  0.00,  284.25,  17.12  
12:00 25 Jun 2015,  72293,  7.57,  3.15,  3.09,  53.01,  5.90,  33.20,  0.00,  0.00,  0.00,  287.71,  20.73  
12:00 26 Jun 2015,  72293,  7.56,  6.51,  6.36,  47.98,  14.90,  34.20,  0.00,  0.00,  0.00,  286.83,  27.28  
12:00 27 Jun 2015,  72293,  6.61,  5.96,  5.90,  44.02,  15.30,  37.00,  0.00,  0.00,  0.00,  286.16,  28.63  
12:00 28 Jun 2015,  72293,  3.73,  6.85,  7.06,  72.01,  29.90,  42.80,  0.00,  0.00,  0.00,  281.98,  37.72  
12:00 29 Jun 2015,  72293,  3.06,  5.56,  5.60,  112.19,  29.90,  42.60,  0.00,  0.00,  0.00,  287.59,  41.80  
12:00 30 Jun 2015,  72293,  -0.96,  5.42,  5.30,  167.00,  29.70,  49.40,  0.00,  0.00,  0.00,  285.86,  37.80
12:00 01 Jul 2015,  72293,  0.56,  1.10,  1.06,  161.80,  37.10,  46.60,  0.00,  0.00,  0.00,  289.31,  47.09  
12:00 02 Jul 2015,  72293,  1.07,  1.17,  0.86,  162.01,  34.70,  45.20,  0.00,  0.00,  0.00,  290.07,  43.35  
12:00 03 Jul 2015,  72293,  0.77,  4.80,  4.59,  173.81,  15.50,  46.20,  0.00,  0.00,  0.00,  288.53,  24.26  
12:00 04 Jul 2015,  72293,  8.63,  5.24,  4.97,  26.98,  16.30,  31.80,  0.02,  0.00,  933.39,  955.16,  0.01,  289.17,  32.71  
12:00 05 Jul 2015,  72293,  7.18,  6.68,  6.42,  15.00,  18.90,  36.00,  0.00,  0.00,  938.73,  963.21,  0.00,  288.12,  32.92  
12:00 06 Jul 2015,  72293,  8.96,  7.45,  7.12,  15.99,  20.90,  32.80,  0.00,  0.00,  0.00,  288.34,  32.82  
12:00 07 Jul 2015,  72293,  10.69,  7.03,  6.72,  24.01,  -8.70,  28.60,  0.23,  0.00,  922.70,  962.95,  0.03,  288.38,  21.02  
12:00 08 Jul 2015,  72293,  4.86,  8.59,  8.28,  166.21,  9.50,  38.80,  2.44,  0.00,  906.87,  943.48,  0.13,  287.23,  21.94  
12:00 09 Jul 2015,  72293,  7.83,  6.63,  6.33,  117.58,  -8.30,  35.80,  13.86,  -1.34,  863.86,  921.02,  0.33,  287.45,  21.87  
12:00 10 Jul 2015,  72293,  7.99,  7.14,  6.86,  154.38,  5.30,  34.20,  10.57,  0.00,  837.22,  940.98,  0.87,  287.27,  25.09  
12:00 11 Jul 2015,  72293,  10.23,  7.38,  7.16,  39.21,  -0.90,  32.00,  0.00,  0.00,  0.00,  287.53,  22.57  
12:00 12 Jul 2015,  72293,  12.22,  6.77,  6.74,  54.99,  -12.50,  26.60,  0.00,  0.00,  0.00,  288.47,  20.67  
12:00 13 Jul 2015,  72293,  11.54,  6.12,  5.97,  28.98,  -17.70,  26.40,  0.00,  0.00,  0.00,  286.38,  16.97  
12:00 14 Jul 2015,  72293,  8.92,  5.43,  5.25,  37.00,  -6.30,  33.40,  0.00,  0.00,  0.00,  288.51,  18.73  
12:00 15 Jul 2015,  72293,  14.67,  8.67,  8.35,  23.99,  -13.10,  17.20,  0.59,  0.00,  925.82,  954.48,  0.05,  287.65,  16.29  
12:00 16 Jul 2015,  72293,  11.55,  7.99,  7.68,  25.99,  -18.70,  27.40,  0.00,  0.00,  937.71,  943.29,  0.00,  287.47,  16.20  
12:00 17 Jul 2015,  72293,  8.14,  6.98,  6.56,  46.02,  19.90,  34.60,  0.00,  0.00,  954.49,  957.17,  0.00,  289.13,  26.83  
12:00 18 Jul 2015,  72293,  -2.62,  6.49,  6.76,  237.81,  39.00,  50.80,  0.00,  0.00,  0.00,  281.45,  43.40  
12:00 19 Jul 2015,  72293,  -3.22,  -2.75,  -3.29,  259.20,  37.50,  51.80,  271.87,  -219.17,  304.79,  689.05,  25.44,  288.99,  41.29  
12:00 20 Jul 2015,  72293,  -0.20,  0.01,  -0.62,  235.81,  13.70,  44.00,  96.14,  0.00,  385.63,  960.69,  5.84,  293.23,  44.58  
12:00 21 Jul 2015,  72293,  0.11,  0.37,  -0.05,  191.99,  4.70,  44.80,  13.14,  -523.27,  467.75,  501.00,  0.82,  292.09,  34.73  
12:00 22 Jul 2015,  72293,  8.51,  4.96,  4.45,  114.98,  -0.50,  33.00,  3.97,  -1.50,  885.02,  921.57,  0.18,  290.46,  25.11  
12:00 23 Jul 2015,  72293,  8.44,  4.94,  4.37,  112.39,  -6.30,  33.00,  3.28,  -0.22,  888.45,  933.29,  0.11,  291.04,  25.40  
12:00 24 Jul 2015,  72293,  13.23,  4.67,  4.15,  29.00,  -5.50,  25.00,  0.00,  0.00,  954.69,  969.41,  0.00,  291.11,  19.53  
12:00 25 Jul 2015,  72293,  11.30,  4.47,  3.95,  27.99,  11.10,  29.00,  0.00,  0.00,  0.00,  288.30,  20.22  
12:00 26 Jul 2015,  72293,  8.90,  7.30,  7.10,  88.00,  8.70,  33.40,  0.00,  0.00,  0.00,  284.95,  23.71  
12:00 27 Jul 2015,  72293,  13.36,  10.16,  9.81,  37.00,  -17.50,  24.80,  0.42,  0.00,  920.13,  946.88,  0.06,  287.63,  15.86  
12:00 28 Jul 2015,  72293,  13.52,  7.90,  7.51,  28.01,  -15.10,  21.40,  0.00,  0.00,  0.00,  288.24,  17.56  
12:00 29 Jul 2015,  72293,  0.74,  7.21,  6.78,  172.18,  37.80,  45.60,  0.00,  0.00,  0.00,  289.75,  41.22  
12:00 30 Jul 2015,  72293,  -4.51,  2.38,  2.45,  298.60,  41.30,  52.80,  0.00,  0.00,  0.00,  290.68,  52.19  
12:00 31 Jul 2015,  72293,  0.99,  2.78,  2.32,  162.60,  31.70,  44.80,  0.00,  0.00,  0.00,  291.41,  37.73
12:00 01 Aug 2015,  72293,  6.97,  5.33,  4.95,  52.39,  19.10,  36.80,  0.00,  0.00,  951.94,  964.18,  0.00,  290.39,  25.80  
12:00 02 Aug 2015,  72293,  10.62,  4.83,  4.46,  31.99,  8.90,  26.20,  0.00,  0.00,  0.00,  289.82,  26.15  
12:00 03 Aug 2015,  72293,  12.87,  4.83,  4.35,  29.00,  -8.70,  18.40,  0.00,  0.00,  944.08,  962.56,  0.00,  290.39,  19.07  
12:00 04 Aug 2015,  72293,  12.25,  4.45,  4.18,  46.99,  -13.90,  23.20,  0.00,  0.00,  0.00,  290.45,  22.99  
12:00 05 Aug 2015,  72293,  5.70,  4.73,  4.30,  72.41,  2.70,  39.00,  0.00,  0.00,  0.00,  287.08,  22.00  
12:00 06 Aug 2015,  72293,  4.02,  4.00,  3.83,  54.58,  27.50,  42.40,  0.00,  0.00,  0.00,  286.47,  36.17  
12:00 07 Aug 2015,  72293,  11.82,  2.68,  2.71,  39.01,  1.30,  20.20,  1.05,  0.00,  919.58,  956.54,  0.03,  289.76,  29.14  
12:00 08 Aug 2015,  72293,  15.32,  8.98,  8.64,  32.98,  -27.70,  18.20,  2.07,  -0.09,  905.99,  929.21,  0.18,  286.65,  14.34  
12:00 09 Aug 2015,  72293,  15.34,  7.09,  6.70,  34.98,  -33.50,  15.00,  1.03,  0.00,  914.01,  954.95,  0.15,  288.57,  15.98  
12:00 10 Aug 2015,  72293,  14.84,  7.64,  7.40,  44.99,  -38.50,  11.60,  1.93,  0.00,  911.79,  943.69,  0.06,  287.33,  17.05  
12:00 11 Aug 2015,  72293,  14.14,  8.38,  8.06,  40.00,  -9.90,  19.60,  0.36,  0.00,  923.17,  947.98,  0.01,  288.03,  17.98  
12:00 12 Aug 2015,  72293,  12.01,  7.35,  7.01,  38.99,  -12.10,  23.00,  0.00,  0.00,  0.00,  287.94,  20.23  
12:00 13 Aug 2015,  72293,  0.88,  4.81,  4.63,  151.81,  28.70,  46.60,  0.00,  0.00,  0.00,  286.91,  34.46  
12:00 14 Aug 2015,  72293,  3.39,  8.31,  8.24,  110.98,  25.30,  42.60,  0.00,  0.00,  0.00,  280.51,  28.76  
12:00 15 Aug 2015,  72293,  4.53,  6.17,  6.15,  66.20,  24.70,  41.20,  0.00,  0.00,  0.00,  282.31,  33.50  
12:00 16 Aug 2015,  72293,  4.65,  10.52,  10.34,  75.78,  27.30,  40.80,  0.00,  0.00,  0.00,  275.75,  28.52  
12:00 17 Aug 2015,  72293,  3.62,  4.64,  4.81,  96.20,  26.90,  42.60,  0.00,  0.00,  0.00,  286.70,  35.12  
12:00 18 Aug 2015,  72293,  10.45,  5.15,  4.88,  36.81,  15.90,  30.00,  0.06,  0.00,  936.06,  964.09,  0.00,  292.05,  33.88  
12:00 19 Aug 2015,  72293,  16.10,  6.96,  6.70,  50.02,  -21.70,  8.20,  0.00,  0.00,  943.83,  960.20,  0.00,  290.42,  22.26  
12:00 20 Aug 2015,  72293,  6.75,  9.09,  8.89,  74.59,  14.30,  37.00,  0.46,  -0.03,  918.91,  935.03,  0.03,  287.63,  27.63  
12:00 21 Aug 2015,  72293,  11.52,  5.18,  5.12,  50.00,  -0.10,  22.20,  1.09,  0.00,  908.11,  939.51,  0.09,  289.19,  29.84  
12:00 22 Aug 2015,  72293,  9.78,  6.59,  6.19,  -1.10,  30.80,  0.11,  0.00,  928.90,  943.72,  288.88,  19.82  
12:00 23 Aug 2015,  72293,  7.56,  4.48,  4.07,  13.00,  6.90,  35.40,  0.00,  0.00,  946.60,  960.70,  0.00,  290.28,  21.38  
12:00 24 Aug 2015,  72293,  7.81,  3.76,  3.30,  12.98,  12.10,  34.60,  0.00,  0.00,  0.00,  290.20,  29.29  
12:00 25 Aug 2015,  72293,  1.97,  2.11,  2.09,  84.41,  30.70,  46.00,  0.00,  0.00,  0.00,  288.89,  38.00  
12:00 26 Aug 2015,  72293,  0.44,  0.88,  0.87,  125.60,  36.70,  47.20,  0.01,  -795.85,  398.38,  403.61,  0.00,  290.09,  45.27  
12:00 27 Aug 2015,  72293,  2.10,  5.05,  4.53,  134.98,  32.90,  43.80,  0.00,  0.00,  0.00,  285.47,  37.64  
12:00 28 Aug 2015,  72293,  1.46,  6.42,  6.05,  138.60,  31.90,  45.20,  0.00,  0.00,  0.00,  280.30,  33.68  
12:00 29 Aug 2015,  72293,  5.35,  4.91,  4.77,  66.60,  26.70,  39.80,  0.00,  0.00,  0.00,  284.22,  31.94  
12:00 30 Aug 2015,  72293,  4.41,  4.37,  3.75,  146.39,  13.50,  39.60,  0.00,  0.00,  0.00,  288.42,  26.37  
12:00 31 Aug 2015,  72293,  11.34,  4.87,  4.56,  34.98,  -9.50,  27.60,  0.00,  0.00,  0.00,  289.84,  20.93
12:00 01 Sep 2015,  72293,  14.13,  6.39,  5.97,  31.00,  -21.90,  17.80,  2.56,  0.00,  911.34,  940.31,  0.26,  288.18,  18.40  
