12:00 01 Jan 2015,  72293,  17.05,  16.37,  16.37,  71.99,  -18.30,  23.20,  0.00,  0.00,  0.00,  267.27,  6.56  
12:00 02 Sep 2015,  72293,  13.89,  6.37,  6.14,  33.99,  -2.90,  21.60,  1.51,  -0.19,  910.37,  935.68,  0.13,  288.42,  20.49  
12:00 03 Sep 2015,  72293,  12.07,  6.11,  5.84,  40.99,  7.70,  25.20,  0.00,  0.00,  0.00,  287.40,  23.73  
12:00 04 Sep 2015,  72293,  6.79,  4.89,  4.56,  77.80,  11.90,  38.00,  11.37,  0.00,  865.55,  928.76,  0.40,  287.15,  25.88  
12:00 05 Sep 2015,  72293,  15.53,  7.66,  7.33,  48.99,  -22.30,  14.20,  0.33,  -0.01,  906.46,  919.75,  0.01,  286.09,  15.35  
12:00 06 Sep 2015,  72293,  6.68,  7.89,  7.48,  98.58,  29.80,  36.40,  0.00,  0.00,  0.00,  285.51,  27.70  
12:00 07 Sep 2015,  72293,  -2.09,  4.34,  3.88,  220.60,  21.80,  48.10,  0.00,  0.00,  0.00,  285.26,  41.24  
12:00 08 Sep 2015,  72293,  -3.96,  0.29,  -0.14,  281.00,  40.10,  53.20,  1.55,  -779.99,  475.05,  507.52,  0.16,  286.40,  45.05  
12:00 09 Sep 2015,  72293,  -2.22,  -0.47,  -0.90,  204.81,  34.90,  51.00,  79.15,  -533.19,  442.49,  579.35,  178.17,  285.69,  42.23  
12:00 10 Sep 2015,  72293,  0.51,  0.11,  -0.31,  177.78,  34.10,  45.40,  69.61,  -342.44,  470.33,  661.92,  5.34,  289.66,  46.75  
12:00 11 Sep 2015,  72293,  2.17,  1.37,  1.18,  162.20,  33.40,  42.60,  2.19,  -384.92,  444.72,  589.60,  0.19,  289.48,  48.06  
12:00 12 Sep 2015,  72293,  3.57,  2.06,  2.00,  153.80,  22.70,  40.60,  0.00,  0.00,  0.00,  289.01,  44.35  
12:00 13 Sep 2015,  72293,  0.31,  4.44,  4.04,  176.81,  26.90,  45.00,  0.00,  0.00,  0.00,  287.44,  35.37  
12:00 14 Sep 2015,  72293,  4.07,  2.82,  2.18,  166.79,  8.90,  39.00,  0.00,  0.00,  0.00,  291.64,  27.62  
12:00 15 Sep 2015,  72293,  4.01,  2.96,  2.25,  359.78,  28.90,  36.80,  115.56,  -1.58,  360.12,  901.98,  1.83,  292.36,  41.32  
12:00 16 Sep 2015,  72293,  5.35,  6.63,  6.29,  371.48,  -1.40,  35.90,  0.21,  -3.47,  804.68,  910.32,  0.01,  288.80,  26.11  
12:00 17 Sep 2015,  72293,  18.73,  8.08,  7.76,  36.01,  -32.70,  13.20,  0.31,  -0.29,  919.30,  933.90,  0.02,  288.51,  21.38  
12:00 18 Sep 2015,  72293,  15.04,  6.25,  5.89,  38.00,  -11.70,  16.40,  0.00,  0.00,  0.00,  287.66,  20.46  
12:00 19 Sep 2015,  72293,  9.37,  2.64,  2.24,  27.00,  -5.10,  31.80,  0.04,  -1087.62,  356.21,  360.87,  0.00,  288.47,  26.42  
12:00 20 Sep 2015,  72293,  0.70,  -0.39,  -0.72,  106.98,  33.30,  47.60,  233.49,  -642.92,  306.07,  525.56,  32.76,  286.38,  38.06  
12:00 21 Sep 2015,  72293,  0.21,  1.11,  0.72,  127.61,  29.90,  48.20,  7.02,  -765.84,  324.62,  568.32,  1.54,  286.46,  35.25  
12:00 22 Sep 2015,  72293,  1.79,  1.65,  1.70,  122.80,  28.10,  46.40,  0.00,  0.00,  0.00,  286.24,  36.99  
12:00 23 Sep 2015,  72293,  3.89,  2.87,  2.39,  106.79,  25.90,  42.00,  0.00,  0.00,  0.00,  290.19,  31.71  
12:00 24 Sep 2015,  72293,  5.75,  5.26,  4.67,  115.19,  24.70,  37.20,  0.00,  0.00,  0.00,  290.30,  31.12  
12:00 25 Sep 2015,  72293,  6.53,  6.23,  5.58,  142.39,  18.10,  34.80,  0.00,  0.00,  0.00,  290.94,  29.55  
12:00 26 Sep 2015,  72293,  4.19,  9.41,  9.11,  149.78,  11.10,  39.40,  0.00,  0.00,  0.00,  282.31,  25.58  
12:00 27 Sep 2015,  72293,  6.94,  3.27,  2.87,  85.78,  21.10,  36.40,  0.00,  0.00,  0.00,  289.50,  28.27  
12:00 28 Sep 2015,  72293,  15.89,  7.77,  7.40,  29.00,  -10.10,  12.60,  0.00,  0.00,  0.00,  286.51,  24.28  
12:00 29 Sep 2015,  72293,  9.19,  6.19,  5.97,  30.01,  -8.30,  32.80,  0.00,  0.00,  0.00,  286.43,  18.51  
12:00 30 Sep 2015,  72293,  13.71,  8.72,  8.30,  33.00,  -12.30,  20.60,  0.00,  0.00,  0.00,  285.23,  15.02
12:00 01 Oct 2015,  72293,  7.43,  6.15,  5.65,  118.61,  0.90,  35.20,  0.00,  0.00,  0.00,  288.35,  21.94  
12:00 02 Oct 2015,  72293,  11.56,  4.87,  4.44,  129.82,  -6.30,  28.60,  13.70,  0.00,  869.82,  941.16,  0.19,  290.84,  23.26  
12:00 03 Oct 2015,  72293,  9.45,  6.43,  5.97,  82.98,  10.10,  32.20,  0.00,  0.00,  0.00,  287.90,  23.41  
12:00 04 Oct 2015,  72293,  6.77,  3.73,  3.26,  347.08,  6.20,  35.70,  99.33,  0.00,  753.32,  931.93,  1.64,  288.96,  25.83  
12:00 05 Oct 2015,  72293,  4.91,  2.43,  2.28,  142.01,  24.50,  42.50,  94.59,  -6.01,  665.64,  898.59,  2.35,  285.62,  25.74  
12:00 06 Oct 2015,  72293,  5.07,  3.19,  3.02,  111.58,  26.40,  42.20,  0.25,  -42.42,  698.49,  751.25,  0.01,  284.93,  25.90  
12:00 07 Oct 2015,  72293,  5.76,  2.97,  2.58,  144.61,  17.90,  39.20,  10.60,  -105.29,  713.51,  768.59,  0.47,  288.98,  27.31  
12:00 08 Oct 2015,  72293,  7.87,  3.48,  3.16,  83.39,  5.50,  35.60,  0.00,  0.00,  0.00,  287.30,  22.37  
12:00 09 Oct 2015,  72293,  8.75,  9.06,  8.90,  77.99,  15.70,  33.40,  0.00,  0.00,  0.00,  277.67,  23.32  
12:00 10 Oct 2015,  72293,  7.26,  7.13,  6.74,  117.01,  5.90,  35.80,  0.00,  0.00,  0.00,  277.51,  21.37  
12:00 11 Oct 2015,  72293,  5.42,  6.83,  6.55,  113.00,  20.90,  38.80,  0.00,  0.00,  0.00,  277.09,  28.65  
12:00 12 Oct 2015,  72293,  2.77,  5.70,  5.60,  150.21,  31.70,  43.20,  0.00,  0.00,  0.00,  280.92,  38.89  
12:00 13 Oct 2015,  72293,  -0.81,  -1.41,  -1.76,  183.60,  26.50,  48.40,  119.31,  -199.84,  332.27,  653.92,  6.87,  288.90,  41.39  
12:00 14 Oct 2015,  72293,  0.26,  -2.25,  -2.89,  176.61,  36.50,  47.00,  994.23,  -187.33,  221.78,  711.99,  24.36,  292.28,  38.85  
12:00 15 Oct 2015,  72293,  -1.90,  -3.19,  -3.58,  215.79,  17.50,  50.20,  900.13,  -0.53,  241.13,  927.73,  15.03,  292.15,  36.43  
12:00 16 Oct 2015,  72293,  0.06,  -0.18,  -0.71,  170.41,  35.50,  46.40,  484.61,  0.00,  250.70,  965.54,  19.15,  292.07,  35.98  
12:00 17 Oct 2015,  72293,  1.18,  1.04,  0.49,  195.59,  26.80,  43.30,  234.08,  -0.18,  241.88,  927.13,  41.72,  291.74,  37.77  
12:00 18 Oct 2015,  72293,  -0.37,  -0.89,  -1.47,  212.21,  20.70,  46.20,  935.45,  0.00,  209.24,  953.45,  55.14,  291.58,  33.95  
12:00 19 Oct 2015,  72293,  7.96,  3.32,  2.95,  86.81,  -23.20,  36.90,  25.88,  -0.84,  822.85,  925.98,  1.91,  287.10,  17.91  
12:00 20 Oct 2015,  72293,  0.58,  -1.33,  -1.48,  138.79,  33.30,  50.20,  277.85,  -5.18,  336.11,  900.39,  137.34,  286.70,  27.11  
12:00 21 Oct 2015,  72293,  4.56,  -0.42,  -0.75,  76.40,  22.90,  43.40,  299.99,  -99.74,  348.76,  778.62,  15.03,  287.78,  23.91  
12:00 22 Oct 2015,  72293,  7.19,  3.20,  2.80,  101.18,  19.90,  37.60,  35.58,  -128.91,  636.02,  772.90,  1.72,  287.86,  22.92  
12:00 23 Oct 2015,  72293,  8.67,  3.47,  3.08,  46.99,  5.90,  35.40,  2.59,  -334.45,  576.90,  606.24,  0.17,  287.63,  19.46  
12:00 24 Oct 2015,  72293,  9.21,  9.57,  9.32,  59.20,  -5.10,  33.60,  0.00,  0.00,  0.00,  276.54,  14.92  
12:00 25 Oct 2015,  72293,  9.06,  10.47,  10.52,  34.01,  5.90,  33.80,  0.00,  0.00,  0.00,  271.49,  17.43  
12:00 26 Oct 2015,  72293,  9.65,  8.91,  8.62,  30.98,  9.50,  32.80,  0.00,  0.00,  0.00,  277.52,  15.92  
12:00 27 Oct 2015,  72293,  9.32,  8.48,  8.18,  17.99,  -12.30,  33.20,  0.00,  0.00,  0.00,  279.38,  11.91  
12:00 28 Oct 2015,  72293,  10.21,  5.72,  5.71,  30.01,  -21.70,  25.60,  0.00,  0.00,  0.00,  277.60,  12.13  
12:00 29 Oct 2015,  72293,  2.02,  -2.65,  -3.16,  163.40,  9.10,  46.80,  653.30,  0.00,  362.44,  936.06,  8.28,  289.72,  24.66  
12:00 30 Oct 2015,  72293,  12.11,  10.58,  10.38,  92.99,  -10.70,  29.60,  0.00,  0.00,  0.00,  276.17,  11.32  
12:00 31 Oct 2015,  72293,  9.06,  12.05,  12.00,  60.00,  3.30,  33.20,  0.00,  0.00,  0.00,  266.11,  12.51
12:00 01 Nov 2015,  72293,  7.59,  12.06,  11.94,  35.00,  -2.30,  35.80,  0.00,  0.00,  0.00,  266.95,  10.13  
12:00 02 Nov 2015,  72293,  8.43,  10.59,  10.45,  56.02,  -3.10,  34.40,  0.00,  0.00,  0.00,  275.29,  12.44  
12:00 03 Nov 2015,  72293,  6.74,  4.56,  4.40,  132.18,  -6.60,  41.50,  50.91,  -2.83,  732.82,  893.01,  0.88,  281.76,  16.71  
12:00 04 Nov 2015,  72293,  4.31,  3.10,  2.94,  99.00,  14.90,  47.60,  34.43,  -64.78,  525.79,  801.72,  0.31,  279.98,  15.25  
12:00 05 Nov 2015,  72293,  18.25,  13.62,  13.54,  52.99,  -33.90,  19.00,  0.00,  0.00,  0.00,  276.63,  9.33  
12:00 06 Nov 2015,  72293,  14.52,  14.54,  14.55,  43.01,  -0.90,  24.60,  0.00,  0.00,  0.00,  268.83,  11.59  
12:00 07 Nov 2015,  72293,  15.68,  16.08,  15.98,  11.99,  -23.30,  18.60,  0.00,  0.00,  0.00,  266.45,  6.28  
12:00 08 Nov 2015,  72293,  11.41,  14.48,  14.41,  29.00,  -28.10,  29.80,  0.00,  0.00,  0.00,  262.38,  7.52  
12:00 09 Nov 2015,  72293,  13.77,  3.93,  3.72,  68.01,  -15.90,  21.00,  4.27,  -2.82,  877.00,  918.27,  0.07,  284.64,  16.55  
12:00 10 Nov 2015,  72293,  9.20,  6.18,  5.99,  135.80,  21.50,  37.70,  87.23,  -8.35,  689.19,  896.63,  0.68,  282.67,  18.19  
12:00 11 Nov 2015,  72293,  17.47,  14.39,  14.31,  57.98,  -33.90,  18.40,  0.00,  0.00,  0.00,  273.54,  6.30  
12:00 12 Nov 2015,  72293,  15.53,  19.02,  18.95,  44.02,  -49.90,  9.40,  0.00,  0.00,  0.00,  260.27,  2.99  
12:00 13 Nov 2015,  72293,  13.57,  16.00,  15.91,  26.01,  -48.90,  12.80,  0.00,  0.00,  0.00,  256.24,  2.58  
12:00 14 Nov 2015,  72293,  11.43,  14.07,  13.97,  21.99,  -27.90,  29.00,  0.00,  0.00,  0.00,  260.93,  4.35  
12:00 15 Nov 2015,  72293,  13.70,  4.39,  4.16,  175.36,  -7.10,  20.40,  0.00,  0.00,  0.00,  282.37,  15.11  
12:00 16 Nov 2015,  72293,  8.43,  5.33,  5.21,  157.98,  7.70,  41.80,  227.67,  -7.59,  535.77,  844.20,  3.64,  275.13,  10.14  
12:00 17 Nov 2015,  72293,  20.18,  21.35,  21.32,  61.99,  -25.90,  9.00,  0.00,  0.00,  0.00,  265.32,  6.18  
12:00 18 Nov 2015,  72293,  13.81,  18.69,  18.58,  57.98,  -6.50,  25.60,  0.00,  0.00,  0.00,  265.92,  9.60  
12:00 19 Nov 2015,  72293,  15.17,  16.41,  16.34,  10.98,  -9.50,  19.60,  0.00,  0.00,  0.00,  268.08,  9.95  
12:00 20 Nov 2015,  72293,  12.70,  15.16,  15.01,  23.00,  -30.70,  25.00,  0.00,  0.00,  0.00,  265.32,  6.87  
12:00 21 Nov 2015,  72293,  10.29,  11.37,  11.19,  23.99,  -19.70,  31.00,  0.00,  0.00,  0.00,  270.35,  10.34  
12:00 22 Nov 2015,  72293,  10.77,  13.67,  13.52,  28.01,  0.10,  30.40,  0.00,  0.00,  0.00,  263.20,  9.92  
12:00 23 Nov 2015,  72293,  8.81,  12.50,  12.44,  27.00,  -8.70,  34.40,  0.00,  0.00,  0.00,  262.76,  8.72  
12:00 24 Nov 2015,  72293,  12.84,  14.37,  14.25,  56.00,  -26.10,  28.00,  0.00,  0.00,  0.00,  273.26,  8.91  
12:00 25 Nov 2015,  72293,  9.88,  8.41,  8.43,  149.62,  -0.40,  34.70,  12.55,  -1.24,  774.19,  916.41,  0.10,  284.12,  20.69  
12:00 26 Nov 2015,  72293,  12.36,  11.71,  11.60,  94.42,  -19.30,  33.40,  3.70,  -15.73,  807.72,  841.14,  0.04,  276.33,  11.78  
12:00 27 Nov 2015,  72293,  6.63,  5.35,  5.22,  175.97,  8.50,  45.00,  25.05,  -10.76,  717.33,  884.72,  0.25,  279.76,  15.24  
12:00 28 Nov 2015,  72293,  12.00,  11.01,  10.92,  56.00,  -19.40,  34.30,  2.63,  -37.75,  763.80,  805.99,  0.03,  276.34,  11.95  
12:00 29 Nov 2015,  72293,  10.68,  6.77,  6.75,  55.01,  8.10,  36.00,  0.00,  0.00,  0.00,  277.09,  13.02  
12:00 30 Nov 2015,  72293,  16.13,  15.30,  15.24,  45.98,  -42.50,  17.00,  0.00,  0.00,  0.00,  269.23,  6.13
12:00 01 Dec 2015,  72293,  13.56,  14.13,  14.06,  80.01,  -11.30,  20.80,  0.00,  0.00,  0.00,  271.32,  8.32  
12:00 02 Dec 2015,  72293,  14.12,  18.46,  18.41,  18.98,  -23.30,  23.20,  0.00,  0.00,  0.00,  260.29,  6.17  
12:00 03 Dec 2015,  72293,  14.10,  17.39,  17.33,  28.98,  -14.70,  20.40,  0.00,  0.00,  0.00,  254.61,  8.38  
12:00 04 Dec 2015,  72293,  14.18,  10.78,  10.71,  71.02,  -26.70,  11.20,  0.00,  0.00,  0.00,  276.36,  10.02  
12:00 05 Dec 2015,  72293,  12.93,  7.97,  7.83,  54.00,  -44.30,  14.40,  0.00,  0.00,  0.00,  280.66,  7.74  
12:00 06 Dec 2015,  72293,  10.43,  15.85,  15.77,  23.00,  -11.70,  29.40,  0.00,  0.00,  0.00,  255.18,  5.64  
12:00 07 Dec 2015,  72293,  9.44,  15.12,  15.01,  17.99,  -6.90,  32.20,  0.00,  0.00,  0.00,  261.90,  7.75  
12:00 08 Dec 2015,  72293,  8.67,  13.60,  13.67,  23.99,  5.30,  34.00,  0.00,  0.00,  0.00,  265.27,  13.22  
12:00 09 Dec 2015,  72293,  11.03,  14.68,  14.57,  25.99,  0.10,  29.00,  0.00,  0.00,  0.00,  267.22,  12.13  
12:00 10 Dec 2015,  72293,  13.68,  11.71,  11.54,  56.99,  -17.90,  20.20,  0.00,  0.00,  0.00,  280.75,  10.88  
12:00 11 Dec 2015,  72293,  8.92,  6.25,  6.12,  191.40,  -1.20,  35.90,  86.87,  -0.88,  750.07,  923.82,  0.85,  284.94,  22.89  
12:00 12 Dec 2015,  72293,  3.10,  3.60,  3.55,  119.99,  5.50,  51.60,  0.00,  0.00,  0.00,  269.85,  8.95  
12:00 13 Dec 2015,  72293,  15.45,  12.38,  12.28,  55.98,  -12.50,  20.40,  0.00,  0.00,  0.00,  276.84,  12.52  
12:00 14 Dec 2015,  72293,  13.51,  11.88,  11.80,  140.99,  0.90,  31.80,  39.86,  -4.91,  672.67,  863.19,  0.39,  275.59,  10.66  
12:00 15 Dec 2015,  72293,  14.92,  13.60,  13.54,  73.99,  -17.90,  26.20,  0.00,  0.00,  0.00,  270.50,  6.19  
12:00 16 Dec 2015,  72293,  15.58,  17.62,  17.59,  74.01,  -18.50,  25.80,  0.00,  0.00,  0.00,  260.27,  4.82  
12:00 17 Dec 2015,  72293,  16.74,  18.74,  18.77,  50.99,  -37.30,  17.00,  0.00,  0.00,  0.00,  264.18,  6.88  
12:00 18 Dec 2015,  72293,  12.22,  18.76,  18.69,  36.99,  -13.30,  29.80,  0.00,  0.00,  0.00,  265.01,  8.45  
12:00 19 Dec 2015,  72293,  7.67,  9.03,  8.88,  66.01,  -13.90,  38.60,  0.00,  0.00,  0.00,  278.22,  10.53  
12:00 20 Dec 2015,  72293,  12.83,  11.79,  11.71,  93.19,  -31.60,  32.50,  39.40,  -4.35,  765.91,  883.71,  1.04,  277.40,  13.42  
12:00 21 Dec 2015,  72293,  11.95,  14.51,  14.42,  59.01,  -14.10,  32.20,  0.00,  0.00,  0.00,  276.28,  13.83  
12:00 22 Dec 2015,  72293,  13.52,  11.61,  11.59,  117.60,  17.20,  27.80,  0.01,  -3.91,  867.67,  879.22,  0.00,  284.76,  29.33  
12:00 23 Dec 2015,  72293,  9.88,  9.53,  9.53,  154.98,  6.90,  33.80,  8.71,  -0.09,  835.50,  931.02,  0.16,  283.90,  19.42  
12:00 24 Dec 2015,  72293,  12.80,  11.55,  11.42,  114.19,  4.40,  30.90,  0.32,  -17.83,  848.00,  859.01,  0.00,  280.18,  14.76  
12:00 25 Dec 2015,  72293,  12.36,  10.23,  10.13,  123.02,  -20.10,  33.80,  37.18,  -11.11,  736.47,  855.01,  0.36,  277.65,  11.99  
12:00 26 Dec 2015,  72293,  22.02,  22.95,  22.90,  159.01,  -21.10,  11.60,  0.00,  0.00,  0.00,  264.53,  4.63  
12:00 27 Dec 2015,  72293,  22.96,  25.44,  25.47,  80.01,  -59.10,  2.60,  0.00,  0.00,  0.00,  248.02,  2.42  
12:00 28 Dec 2015,  72293,  14.09,  16.07,  16.01,  69.00,  -13.90,  31.40,  0.00,  0.00,  0.00,  270.45,  9.28  
12:00 29 Dec 2015,  72293,  19.87,  19.60,  19.56,  117.00,  -7.50,  19.60,  0.00,  0.00,  0.00,  270.79,  8.35  
12:00 30 Dec 2015,  72293,  17.22,  15.75,  15.73,  50.00,  -33.70,  21.40,  0.00,  0.00,  0.00,  272.55,  8.25  
12:00 31 Dec 2015,  72293,  15.00,  15.09,  15.08,  40.99,  -31.70,  26.00,  0.00,  0.00,  0.00,  271.44,  7.79
